Review_ID,Product_ID,Product_Name,Review_Date,Star_Rating,Review_Text,Helpfulness_Count,Support_Contacted,Language_Code
tgdd-58616202,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,1,Mình mua ở TGDD pin5800mh mà dùng nhanh hết quá. Sạc siêu nhanh mà hết một Tiếng 30 phút mới đầy pin 100%. Nghe giới thiệu tin tưởng ai ngờ || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,6,1,vi
tgdd-58499671,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,03/08/2025,1,"Cường lực tệ, dây USB rơi nhẹ vào là lõm ngay || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 03/08/2025",2,1,vi
tgdd-58475734,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,3,Gọi thường không được dù vẫn báo sóng 4G căng,7,0,vi
tgdd-58425817,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,2,Mới mua 1 đêm sai chút xíu nóng máy muốn đổi sang khác vẫn phải mất 20% sao ạ || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-58420382,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,3,Dùng tạm ổn nhưng pin nhanh hết. Giờ e không muốn sử dụng nữa shop mua lại giá bao nhiêu ạ,33,0,vi
tgdd-58316865,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,1,Quay video xong Vào xem lại máy rất chậm phông chữ cũng rất nhòe tầm tiền vậy mua con sam sung dòng A thì ok rất tiếc lần này lại mua oppo || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,23,1,vi
tgdd-58270503,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,18/05/2025,3,Mới mua 2 ngày thấy pin 5800 gì mà dùng xíu buổi sáng hoặc buổi tối là hết pin rồi || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 18/05/2025,37,1,vi
tgdd-58269946,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,18/05/2025,1,"Nv thế giới di động giờ làm việc rất tệ, cứ nghĩ vào thế giới di động mua đắt chút nhưng yên tâm, nhưng có khi không bằng bên ngoài, khách ra mua dt lừa bán dt dán kính cường lực trước rồi, về Sài có vấn đề bảo đổi thì kêu trừ 2tr, mới Sài có 1 ngày || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 18/05/2025",15,1,vi
tgdd-58246492,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,1,Chạy vậy hoài || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,20,1,vi
tgdd-58121540,oppo-a5-pro-5g,OPPO A5 Pro 5G 8GB/256GB,,1,"Sai lầm khi mua con này.thứ nhất với tầm giá này thì nhiều con khác có màn amoled fulhd con này chỉ hd bể ảnh hết.thứ 2 chính sách tgdd ko ổn ,mới mua máy xog qua 1 đêm muốn đổi con khác thì mất phí 20% tương đương 1tr750k nản thiệt chứ.mọi người nên cân nhắc",538,0,vi
tgdd-59466926,honor-400-5g-12gb-256gb-den,HONOR 400 5G 12GB/256GB Đen,,2,Sai thời gian nút nguồn có van de || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-58885432,honor-400-5g-12gb-256gb-den,HONOR 400 5G 12GB/256GB Đen,29/11/2025,5,"Máy dùng rất ok. sạc pin nhanh, AI tiẹn lợi ok nha, Không biết honor 500 seríes có ra mắt bản quốc tế không, || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 29/11/2025",21,1,vi
tgdd-58632042,honor-400-5g-12gb-256gb-den,HONOR 400 5G 12GB/256GB Đen,,5,Có gỡ miếng dán mả sau lưng cuả t ra uoc ko,43,0,vi
tgdd-58589978,honor-400-5g-12gb-256gb-den,HONOR 400 5G 12GB/256GB Đen,,5,Camera nét pin trâu xài ko bị nóng máy,86,0,vi
tgdd-58888747,honor-play-10-3gb-64gb,HONOR Play 10 3GB/64GB,,1,Nhanh hết pin nóng máy bị đơ tự động tắt nguồn bắt cập nhật ứng dụng liên tục sử dụng ứng dụng toàn bị văng ra ko ad được không nên mua || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,288,1,vi
tgdd-59183802,samsung-galaxy-s25-plus,Samsung Galaxy S25 Plus 5G 12GB/256GB,14/03/2026,5,Làm sao lấy được gói gemoni ai pro 6 tháng || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 14/03/2026,2,1,vi
tgdd-59109153,samsung-galaxy-s25-plus,Samsung Galaxy S25 Plus 5G 12GB/256GB,02/03/2026,3,Ko bị dính nước mà sao bị vậy ạ || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 02/03/2026,2,1,vi
tgdd-58905127,samsung-galaxy-s25-plus,Samsung Galaxy S25 Plus 5G 12GB/256GB,12/12/2025,4,"Tại sao kết nối Androi Auto với ô tô xong, nhận được giọng nói điều khiển nhưng không thực hiện được Google Map || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 12/12/2025",9,1,vi
tgdd-58884287,samsung-galaxy-s25-plus,Samsung Galaxy S25 Plus 5G 12GB/256GB,30/11/2025,3,Đt hơn 20tr cam quá tệ... Zom lên 2x đục hơn j ..cam trước cũng xấu va đục haizz..chíp mạnh mà zô app mạng xã hội hay chuyển tài khoản k mượt.. ip thoát tài khoản là lập tức... Còn s25 phải chờ vài giây || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 30/11/2025,11,1,vi
tgdd-58498388,samsung-galaxy-s25-plus,Samsung Galaxy S25 Plus 5G 12GB/256GB,03/08/2025,2,Điện thoại lúc bắt được sóng lúc không bắt được. || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 03/08/2025,25,1,vi
tgdd-58399705,samsung-galaxy-s25-plus,Samsung Galaxy S25 Plus 5G 12GB/256GB,,3,tại sao điện thoại lúc thì nhận được vân tay và khuôn mặt lúc thì không vậy mong admin phản hồi,108,0,vi
tgdd-58617040,samsung-galaxy-s25-plus,Samsung Galaxy S25 Plus 5G 12GB/256GB,,5,,12,0,vi
tgdd-59319181,realme-c75x,realme C75x 8GB/128GB,,1,"Được 6 tháng, loạn liệt cảm ứng màn hình nếu chơi game. Chống nước nhưng mới rửa thì cháy loa. Ko bao giờ mua hãng này nữa || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",3,1,vi
tgdd-58629382,realme-c75x,realme C75x 8GB/128GB,,5,Điện thoại mới mua lướt tik tok FB Zalo YouTube tam 5p bị nóng có sau HK vậy,36,0,vi
tgdd-58327819,realme-c75x,realme C75x 8GB/128GB,,3,"Điện thoại mua được mấy ngày,mình đập phần camera vô tay nó kêu tiếng lạch cạch,còn khi mởi cam lên vỗ thì nó kêu nhỏ hơn xin hỏi là máy có bị gì không ạ",204,0,vi
tgdd-58303800,realme-c75x,realme C75x 8GB/128GB,,4,mình mới mua trưa ngày hôm qua. giờ mình muốn đổi sang máy Xiaomi Redmi Note 14 thì có dc hỗ trợ đổi không hay mất phí,206,0,vi
tgdd-59184123,samsung-galaxy-s25-edge-5g-512gb,Samsung Galaxy S25 Edge 5G 12GB/512GB,,5,"Thấy hợp lý khi mua thêm Cục sạc rời. Trong khi hàng ngày cầm điện thoại Màn hình to 6.7, Mỏng Nhẹ. Khi cần đi ra ngoài lâu thì cầm phòng hờ theo cục sạc nam châm Samsung nhỏ 5000mAh mỏng nhẹ 130g Hít lưng ĐT, dù pin 3900mAh của điện thoại dùng dưới mái che trong nhà cả ngày và đêm vẫn còn 20%.",0,0,vi
tgdd-59180917,samsung-galaxy-s25-edge-5g-512gb,Samsung Galaxy S25 Edge 5G 12GB/512GB,,3,"Tại sao máy này không dán được kính cường lực màn hình, mình đã thử 2 cái mà ko đc, báo máy ko tương thích , trong khi máy khác dán đc cường lực màn hình",0,0,vi
tgdd-58882890,samsung-galaxy-s25-edge-5g-512gb,Samsung Galaxy S25 Edge 5G 12GB/512GB,,1,"Tôi thấy thông tin mô tả sản phẩm đang cố gây hiểu lầm và quảng cáo không đúng sự thật. Trong thông số hiển thị camera chính 200mp nhưng khi chụp ảnh thì phải chọn 200 50 hay 12, thế 50 ở đâu ra, đã chính rồi mà còn phải chọn hình ảnh thì cực kỳ tệ, vừa mờ vừa hột vừa tối tốc độ thì 4.47 mà kéo tiktok lại đứng thừa cả đt tầm trung ... Rồi các tiện ích đáng lẽ là mặc định thì lại ứng dụng có thể cài hoặc gỡ vd như là máy tính và hàng loạt ứng dụng đã cài sẵn nhưng vẫn có thể gỡ.... Quá nhiều điểm chê, không tương xứng, KHÔNG GIỐNG QUẢNG CÁO MÔ TẢ cho 1 sp cao cấp..vậy mà nếu khách hàng muốn đổi trả lại lỗ 20% tháng đầu. Trách nhiệm của hãng của cửa hàng ở đâu khi giới thiệu các thông số như mơ cho khách hàng",8,0,vi
tgdd-58867797,samsung-galaxy-s25-edge-5g-512gb,Samsung Galaxy S25 Edge 5G 12GB/512GB,,1,"Sản phậm tệ, nhân viên bán hàng xog ko quan tâm khách hàng sau bán hàng",7,0,vi
tgdd-58780410,samsung-galaxy-s25-edge-5g-512gb,Samsung Galaxy S25 Edge 5G 12GB/512GB,,5,Nhẹ nhàng cho bạn tayĐủ mạnh mẽ để xử lý tất cả công việc hàng ngày mình không chơi gamePin đủ dùng cho một ngày. Hiện tại tôi không thấy phiền hà gi về pin hy vọng chai pin theo thời gian không quá nhanh,3,0,vi
tgdd-58777076,samsung-galaxy-s25-edge-5g-512gb,Samsung Galaxy S25 Edge 5G 12GB/512GB,,5,"Máy dùng mượt, mát sau khi lên one ui 8. Pin 3900 nhưng đủ dùng cả ngày với những tác vụ thông thường và mạng xã hội.",10,0,vi
tgdd-58324775,samsung-galaxy-s25-edge-5g-512gb,Samsung Galaxy S25 Edge 5G 12GB/512GB,31/05/2025,2,"Sản phẩm không tốt như mong đợi so với tầm giá, một mẫu điện thoại trên 30tr mua về xem tiktok thôi máy đã nóng, tgdd ko có hướng giải quyết chỉ phán một câu, máy như thế ko khắc phục được phải sử dụng và chấp nhận lỗi đó2 sao cho sản phẩm1 sao cho cách xử lý sản phẩm lỗi của tgdd || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 31/05/2025",588,1,vi
tgdd-58787655,honor-magic-v5-5g-16gb-512gb,HONOR Magic V5 5G 16GB/512GB,,5,Rất xịn,16,0,vi
tgdd-57324608,realme-note-60-4gb-128gb,realme Note 60 4GB/128GB,,5,"Quá ngon, pin rất trâu. Màn hình tốt",59,0,vi
tgdd-57428737,realme-note-60-4gb-128gb,realme Note 60 4GB/128GB,25/10/2024,3,"Sao tôi mở viên nạn mini lên , nghe nhạc thời tiết bước chân sao điện thoại k hiện viên nan mini vậy shop , mua ở đồng nai về hậu Giang đổi cái khác đc k shop || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 25/10/2024",200,1,vi
tgdd-59334137,vivo-v40-5g,vivo V40 5G 12GB/256GB,,2,Mua được 3 hôm mà máy mới kiểu gì pin tụt nhanh thế lướt tiktok 2h mà tụt đến 40% pin. || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-58234467,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,Cảm ơn nhân viên ttdd đường 3 tháng 2 sản phẩm chất lượng đáng mua,7,0,vi
tgdd-58049333,vivo-v40-5g,vivo V40 5G 12GB/256GB,,4,"Mọi thứ đều ok và đẹp, mượt tuy nhiên k quét chip cccd đc bất tiện cho người chuyên dùng ck ngân hàng",11,0,vi
tgdd-58025961,vivo-v40-5g,vivo V40 5G 12GB/256GB,,1,"Tụt pin nhanh. Hồi mới mua cũng đã thấy pin không quá trâu rồi, rồi cứ tụt pin nhanh dần. Hôm nay mới để ý, t chỉ dùng chatgpt có 1h40 phút, mà tụt 30% pin, không xem phim nghe nhạc hay game mà đã tụt nhanh vậy rồi Pin tụt nhanh ngang thậm chí hơn con máy đã sài 5 năm chai pin của t nữa Hơn nữa call điện thoại 1 lúc là máy nóng ran luônChụp ảnh thì chán, có thêm cái zeiss cũng k đẹp hơn bn, chụp đồ ăn cũng k đẹp, quay vid hay chụp bằng cam sau cũng không nét. Con máy phí tiền thực sự, giờ bán lại giá bn || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",30,1,vi
tgdd-58019593,vivo-v40-5g,vivo V40 5G 12GB/256GB,,2,"Camera tệ lắm luôn, chụp hình bắt khoảng khắc chậm, chụp bị nhoè, màu xấu, quay cũng mờ. Cam thua cả mấy con dòng cũ. Chụp cận cảnh thì k bắt được nét, chụp xa thì nhoè. Cam gì tệ chán hết biết. || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",10,1,vi
tgdd-57983611,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,"Đã dùng hơn 1 tháng, không có gì để chê",30,0,vi
tgdd-57982604,vivo-v40-5g,vivo V40 5G 12GB/256GB,25/02/2025,3,"K hiểu sao tin nhắn họ gửi tới mà mình k nhận dc,xài dc khoảng 20 ngày,1 lần shiper đã gửi tin nhắn mình k biết,họ gọi lại mình mới biết, cứ nghĩ có khi họ nhớ nhầm nhưng hôm nay shiper đã gửi 2 lần mà mình vẫn k nhận dc mới thấy vấn đề, cần 1 lời giải đáp bên phía tgdd || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 25/02/2025",2,1,vi
tgdd-57975326,vivo-v40-5g,vivo V40 5G 12GB/256GB,,4,Mình cũng vừa mới mua ngày hôm qua thấy xài cũng OK để xem xài thời gian sau như thế nào.,1,0,vi
tgdd-57886768,vivo-v40-5g,vivo V40 5G 12GB/256GB,11/02/2025,2,quá tệ lag khoá luôn 2 tk ngân hàng || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 11/02/2025,5,1,vi
tgdd-57827843,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,Mới mua hôm qua....hok thể chê được...mọi thứ đều tốt...thank nhiều nhân viên 171 nguyễn sơn tân phú hồ chí minh nhé,95,0,vi
tgdd-57821675,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,"Rất tốt, mua được 3 ngày thấy mượt, cam đẹp, pin trâu sạc nhanh, máy hơi trơn thôi còn lại không có gì để chê",18,0,vi
tgdd-57742704,vivo-v40-5g,vivo V40 5G 12GB/256GB,15/01/2025,2,Để một ngày khoảng 1213 tiếng không xài gì mà tụt pin 23% liệu có ổn không || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 15/01/2025,21,1,vi
tgdd-57738147,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,"Xài mi9 đổi qua, lúc đầu tính lấy máy reno13f 10tr sau đc tv con v40 này thêm ít tiền mà máy xịn hơn Mình cảm nhận máy mượt màn đẹp pin xài ổn Nhân viên vui vẻ",16,0,vi
tgdd-57737061,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,"Dùng gần 1 tháng thấy mượt màn hình nhìn đẹp sang vãi, không giật lag pin trâu dùng từ sáng đến tối vẫn còn pin, mê nhất cái camera Zeiss chụp rất tự nhiên. Nói chung là ngon chất lượng",21,0,vi
tgdd-57717342,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,V20 vừa đổi qua con này Xịn xò mượt Pin sạc nhanh đầy Ảnh sắc nét Nhân viên tv nhiệt tình,10,0,vi
tgdd-57694843,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,Hơn 1 tháng sử dụng thì thấy khá OK chưa có lỗi lầm gì cả,11,0,vi
tgdd-57653485,vivo-v40-5g,vivo V40 5G 12GB/256GB,,5,"Nhà xài toàn vivo từ đời V7 tới giờ rất ưng, máy bền pin lâu con này còn kháng đc nước nữa quá ok",50,0,vi
tgdd-58754552,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,5,Bật âm lượng to máy bị nóng là sao vậy a,5,0,vi
tgdd-58646760,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,25/09/2025,3,"Mua dc 5th vuốt trượt màn hình bị đứng bấm vào những ứng dụng cũng ko đc, mình đã tắt nguồn khởi động máy lại cũng không dc, hỏi TGDD nhân viên họ nói bị tràn ram gì đó || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 25/09/2025",3,1,vi
tgdd-58334731,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,01/07/2025,1,Đt cũ Xiaomi Redmi Note 13 mua 7 triệu chụp ăn đứt con mười mấy triệu này chụp ảnh cực kỳ tệ noi vô cùng cứ như điện thoại mua 12 triệu v pin tuột nhanh hơn con đt cũ mình || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 01/07/2025,5,1,vi
tgdd-58330867,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,4,"K biết là máy này hơi cong hay do đúc túi nên bị, hôm mua k để ý giờ thấy cong .",6,0,vi
tgdd-58328644,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,3,"Camera sau khi quay video chỉ nhận dạng và lấy nét được 1 người chính, còn lại những người khác và cảnh vật đều bị làm mờ. Vào cài đặt thì ko có chức năng chỉnh sửa nội dung này, có ai bị như vậy ko ạ, phải khắc phục như thế nào ạ",6,0,vi
tgdd-58328390,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,2,"Sao camera nó vàng vậy ạ, do máy hay là mình phải chỉnh lại nữa ạ || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",0,1,vi
tgdd-58303766,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,1,"Pin sài 10p tụt 2%, mình mới mua ngày hôm qua. Mình muốn trả hàng và đổi sang sản phẩm khác || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",6,1,vi
tgdd-58259525,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,17/05/2025,1,"Mới mua hôm qua pin tụt nhanh máy nhanh nóng camera siêu tệ, dễ ra trả lại phàm || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 17/05/2025",7,1,vi
tgdd-58252442,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,23/05/2025,5,Pin để ko tự tuột 4% || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 23/05/2025,28,1,vi
tgdd-58237704,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,2,Sài fb hay chơi game miễn sử dụng bong bóng chát là nó bị lag || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-58234183,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,3,sao máy ảnh k rõ nét,1,0,vi
tgdd-58233345,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,3,cam trước bị hong nét mấy với có ra vd bên tiktok máu ra xấu cam thì ổn ổn có khi chụp đẹp có khi chụp xấu chắc do lúc nắng đẹp lúc nắng quá gọi call bên zl thì mờ tịt luôn cam trước có để hơn cả reno 2f đã từ dùng như cả thấy cam có reno 2f cũ của tôi còn đẹp hơn,1,0,vi
tgdd-58233315,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,3,"Sao camera nó vàng vàng vậy ạ, do máy hay là mình phải chỉnh lại nữa ạ, mọi thứ ok nhưng cái camera thất vọng",3,0,vi
tgdd-58182572,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,5,MOI XAI E NAY 2 NGAY CHUP HINH PHAI CHINH SUA MOI NET.MAY NAY PHU HOP CV.NV TV NHIETTINH....TAM ON AP,22,0,vi
tgdd-58118421,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,05/04/2025,3,"Điện thoại dùng hơi lâu xíu là bị nóng máy, gọi zalo cũng bị nóng máy. Mà dạo này gọi zalo cứ bị chập chờn mất sóng hoài cứ bảo kết nối ko ổn định ko rõ do tại máy hay do mạng vinaphone vì tôi xài sim 4G dung lượng đến 6GB/ngày gọi cho nhà mạng thì nhà mạng kiểm tra bảo kết nối bình thường. Nều do máy thì thật sự rất tệ || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 05/04/2025",3,1,vi
tgdd-58025549,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,,3,"Điểm chưa ưng Pin chưa ấn tượng Nhân viên tư vấn nói chip Snap tập trung về pin nhưng cảm giác dung lượng pin thực chỉ được 5000mAh,trung bình 10% dùng trong 1 tiếng. Sạc nhanh 45W hãng công bố đầy pin trong 70p nhưng phải hơn 1h30p mới đầy. Pin dễ tuột nhanh hơn khi mở cam, khi call video. Pin để qua đêm tuột 34% Lag khi vào phần chỉnh ảnh Dùng được trong nước nhưng thỉnh thoảng tay ướt bấm bị loạn màn hìnhĐiểm ưng Chụp ảnh ok, nhất là chụp đêm, tái tạo màu rực rỡ bắt mắt Mỏng nhẹ cầm chắc tay Có chơi Tốc chiến thấy mượt chưa bị giật lag AI hữu ích cho những người cần dùng để phục vụ công việcTóm lại Mình dự định mua Reno 10 5G nhưng nhân viên được tư vấn sang em này. Do ngại màn hình cong và cũng 1 phần thích thiết kế dòng 13 nên chốt. Nói Reno 13F là bản cắt giảm so với bản thường và Pro là đúng nhưng so với số tiền 12tr bỏ ra thì chỉ ở mức 7.5/10 đối với người dùng cơ bản như mình",22,0,vi
tgdd-58024284,oppo-reno13-f-5g-12gb-512gb,OPPO Reno13 F 5G 12GB/512GB,05/03/2025,3,Mọi thứ ổn trừ camera chụp nó xấu k đẹp màn hình đt thì theo hướng hơi vàng k phải kiểu trắng sáng . Sai lầm khi mua đã vậy ra nv còn nói dòng này là dòng thấp nhất thế này thế kia || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 05/03/2025,3,1,vi
